"","date_time","tempF","sensor_sn","sensor_name","ash_removal"
"13221",2018-09-19 08:34:59,62.11,"20397886","control_tree_103","before_removal"
"13222",2018-09-19 08:35:59,62.34,"20397886","control_tree_103","before_removal"
"13223",2018-09-19 08:36:59,62.5,"20397886","control_tree_103","before_removal"
"13224",2018-09-19 08:37:59,62.57,"20397886","control_tree_103","before_removal"
"13225",2018-09-19 08:38:59,62.73,"20397886","control_tree_103","before_removal"
"13226",2018-09-19 08:39:59,62.73,"20397886","control_tree_103","before_removal"
"13227",2018-09-19 08:40:59,62.81,"20397886","control_tree_103","before_removal"
"13228",2018-09-19 08:41:59,62.81,"20397886","control_tree_103","before_removal"
"13229",2018-09-19 08:42:59,62.88,"20397886","control_tree_103","before_removal"
"13230",2018-09-19 08:43:59,63.04,"20397886","control_tree_103","before_removal"
"13231",2018-09-19 08:44:59,63.11,"20397886","control_tree_103","before_removal"
"13232",2018-09-19 08:45:59,63.11,"20397886","control_tree_103","before_removal"
"13233",2018-09-19 08:46:59,63.27,"20397886","control_tree_103","before_removal"
"13234",2018-09-19 08:47:59,63.27,"20397886","control_tree_103","before_removal"
"13235",2018-09-19 08:48:59,63.35,"20397886","control_tree_103","before_removal"
"13236",2018-09-19 08:49:59,63.5,"20397886","control_tree_103","before_removal"
"13237",2018-09-19 08:50:59,63.42,"20397886","control_tree_103","before_removal"
"13238",2018-09-19 08:51:59,63.58,"20397886","control_tree_103","before_removal"
"13239",2018-09-19 08:52:59,63.58,"20397886","control_tree_103","before_removal"
"13240",2018-09-19 08:53:59,63.81,"20397886","control_tree_103","before_removal"
"13241",2018-09-19 08:54:59,63.89,"20397886","control_tree_103","before_removal"
"13242",2018-09-19 08:55:59,64.04,"20397886","control_tree_103","before_removal"
"13243",2018-09-19 08:56:59,64.35,"20397886","control_tree_103","before_removal"
"13244",2018-09-19 08:57:59,64.58,"20397886","control_tree_103","before_removal"
"13245",2018-09-19 08:58:59,64.74,"20397886","control_tree_103","before_removal"
"13246",2018-09-19 08:59:59,64.81,"20397886","control_tree_103","before_removal"
"13247",2018-09-19 09:00:59,64.97,"20397886","control_tree_103","before_removal"
"13248",2018-09-19 09:01:59,65.05,"20397886","control_tree_103","before_removal"
"13249",2018-09-19 09:02:59,65.2,"20397886","control_tree_103","before_removal"
"13250",2018-09-19 09:03:59,65.35,"20397886","control_tree_103","before_removal"
"13251",2018-09-19 09:04:59,65.35,"20397886","control_tree_103","before_removal"
"13252",2018-09-19 09:05:59,65.66,"20397886","control_tree_103","before_removal"
"13253",2018-09-19 09:06:59,65.74,"20397886","control_tree_103","before_removal"
"13254",2018-09-19 09:07:59,65.97,"20397886","control_tree_103","before_removal"
"13255",2018-09-19 09:08:59,66.2,"20397886","control_tree_103","before_removal"
"13256",2018-09-19 09:09:59,66.44,"20397886","control_tree_103","before_removal"
"13257",2018-09-19 09:10:59,66.9,"20397886","control_tree_103","before_removal"
"13258",2018-09-19 09:11:59,67.13,"20397886","control_tree_103","before_removal"
"13259",2018-09-19 09:12:59,67.36,"20397886","control_tree_103","before_removal"
"13260",2018-09-19 09:13:59,67.67,"20397886","control_tree_103","before_removal"
"13261",2018-09-19 09:14:59,67.75,"20397886","control_tree_103","before_removal"
"13262",2018-09-19 09:15:59,67.98,"20397886","control_tree_103","before_removal"
"13263",2018-09-19 09:16:59,68.13,"20397886","control_tree_103","before_removal"
"13264",2018-09-19 09:17:59,68.44,"20397886","control_tree_103","before_removal"
"13265",2018-09-19 09:18:59,68.67,"20397886","control_tree_103","before_removal"
"13266",2018-09-19 09:19:59,68.98,"20397886","control_tree_103","before_removal"
"13267",2018-09-19 09:20:59,69.29,"20397886","control_tree_103","before_removal"
"13268",2018-09-19 09:21:59,69.45,"20397886","control_tree_103","before_removal"
"13269",2018-09-19 09:22:59,69.68,"20397886","control_tree_103","before_removal"
"13270",2018-09-19 09:23:59,69.91,"20397886","control_tree_103","before_removal"
"13271",2018-09-19 09:24:59,70.06,"20397886","control_tree_103","before_removal"
"13272",2018-09-19 09:25:59,70.22,"20397886","control_tree_103","before_removal"
"13273",2018-09-19 09:26:59,70.37,"20397886","control_tree_103","before_removal"
"13274",2018-09-19 09:27:59,70.37,"20397886","control_tree_103","before_removal"
"13275",2018-09-19 09:28:59,70.37,"20397886","control_tree_103","before_removal"
"13276",2018-09-19 09:29:59,70.45,"20397886","control_tree_103","before_removal"
"13277",2018-09-19 09:30:59,70.45,"20397886","control_tree_103","before_removal"
"13278",2018-09-19 09:31:59,70.45,"20397886","control_tree_103","before_removal"
"13279",2018-09-19 09:32:59,70.61,"20397886","control_tree_103","before_removal"
"13280",2018-09-19 09:33:59,70.53,"20397886","control_tree_103","before_removal"
"13281",2018-09-19 09:34:59,70.61,"20397886","control_tree_103","before_removal"
"13282",2018-09-19 09:35:59,70.68,"20397886","control_tree_103","before_removal"
"13283",2018-09-19 09:36:59,70.61,"20397886","control_tree_103","before_removal"
"13284",2018-09-19 09:37:59,70.68,"20397886","control_tree_103","before_removal"
"13285",2018-09-19 09:38:59,70.68,"20397886","control_tree_103","before_removal"
"13286",2018-09-19 09:39:59,70.68,"20397886","control_tree_103","before_removal"
"13287",2018-09-19 09:40:59,70.68,"20397886","control_tree_103","before_removal"
"13288",2018-09-19 09:41:59,70.61,"20397886","control_tree_103","before_removal"
"13289",2018-09-19 09:42:59,70.68,"20397886","control_tree_103","before_removal"
"13290",2018-09-19 09:43:59,70.68,"20397886","control_tree_103","before_removal"
"13291",2018-09-19 09:44:59,70.76,"20397886","control_tree_103","before_removal"
"13292",2018-09-19 09:45:59,70.76,"20397886","control_tree_103","before_removal"
"13293",2018-09-19 09:46:59,70.84,"20397886","control_tree_103","before_removal"
"13294",2018-09-19 09:47:59,70.91,"20397886","control_tree_103","before_removal"
"13295",2018-09-19 09:48:59,70.91,"20397886","control_tree_103","before_removal"
"13296",2018-09-19 09:49:59,70.99,"20397886","control_tree_103","before_removal"
"13297",2018-09-19 09:50:59,71.07,"20397886","control_tree_103","before_removal"
"13298",2018-09-19 09:51:59,71.07,"20397886","control_tree_103","before_removal"
"13299",2018-09-19 09:52:59,71.3,"20397886","control_tree_103","before_removal"
"13300",2018-09-19 09:53:59,71.22,"20397886","control_tree_103","before_removal"
"13301",2018-09-19 09:54:59,71.38,"20397886","control_tree_103","before_removal"
"13302",2018-09-19 09:55:59,71.45,"20397886","control_tree_103","before_removal"
"13303",2018-09-19 09:56:59,71.69,"20397886","control_tree_103","before_removal"
"13304",2018-09-19 09:57:59,71.76,"20397886","control_tree_103","before_removal"
"13305",2018-09-19 09:58:59,71.84,"20397886","control_tree_103","before_removal"
"13306",2018-09-19 09:59:59,71.92,"20397886","control_tree_103","before_removal"
"13307",2018-09-19 10:00:59,72,"20397886","control_tree_103","before_removal"
"13308",2018-09-19 10:01:59,72,"20397886","control_tree_103","before_removal"
"13309",2018-09-19 10:02:59,72.07,"20397886","control_tree_103","before_removal"
"13310",2018-09-19 10:03:59,72.15,"20397886","control_tree_103","before_removal"
"13311",2018-09-19 10:04:59,72.15,"20397886","control_tree_103","before_removal"
"13312",2018-09-19 10:05:59,72.3,"20397886","control_tree_103","before_removal"
"13313",2018-09-19 10:06:59,72.38,"20397886","control_tree_103","before_removal"
"13314",2018-09-19 10:07:59,72.46,"20397886","control_tree_103","before_removal"
"13315",2018-09-19 10:08:59,72.54,"20397886","control_tree_103","before_removal"
"13316",2018-09-19 10:09:59,72.61,"20397886","control_tree_103","before_removal"
"13317",2018-09-19 10:10:59,72.54,"20397886","control_tree_103","before_removal"
"13318",2018-09-19 10:11:59,72.61,"20397886","control_tree_103","before_removal"
"13319",2018-09-19 10:12:59,72.54,"20397886","control_tree_103","before_removal"
"13320",2018-09-19 10:13:59,72.61,"20397886","control_tree_103","before_removal"
"13321",2018-09-19 10:14:59,72.61,"20397886","control_tree_103","before_removal"
"13322",2018-09-19 10:15:59,72.61,"20397886","control_tree_103","before_removal"
"13323",2018-09-19 10:16:59,72.61,"20397886","control_tree_103","before_removal"
"13324",2018-09-19 10:17:59,72.54,"20397886","control_tree_103","before_removal"
"13325",2018-09-19 10:18:59,72.61,"20397886","control_tree_103","before_removal"
"13326",2018-09-19 10:19:59,72.69,"20397886","control_tree_103","before_removal"
"13327",2018-09-19 10:20:59,72.69,"20397886","control_tree_103","before_removal"
"13328",2018-09-19 10:21:59,72.77,"20397886","control_tree_103","before_removal"
"13329",2018-09-19 10:22:59,72.84,"20397886","control_tree_103","before_removal"
"13330",2018-09-19 10:23:59,72.84,"20397886","control_tree_103","before_removal"
"13331",2018-09-19 10:24:59,72.92,"20397886","control_tree_103","before_removal"
"13332",2018-09-19 10:25:59,72.92,"20397886","control_tree_103","before_removal"
"13333",2018-09-19 10:26:59,73,"20397886","control_tree_103","before_removal"
"13334",2018-09-19 10:27:59,73,"20397886","control_tree_103","before_removal"
"13335",2018-09-19 10:28:59,73.08,"20397886","control_tree_103","before_removal"
"13336",2018-09-19 10:29:59,73.08,"20397886","control_tree_103","before_removal"
"13337",2018-09-19 10:30:59,73.08,"20397886","control_tree_103","before_removal"
"13338",2018-09-19 10:31:59,73.08,"20397886","control_tree_103","before_removal"
"13339",2018-09-19 10:32:59,73.23,"20397886","control_tree_103","before_removal"
"13340",2018-09-19 10:33:59,73.23,"20397886","control_tree_103","before_removal"
"13341",2018-09-19 10:34:59,73.31,"20397886","control_tree_103","before_removal"
"13342",2018-09-19 10:35:59,73.39,"20397886","control_tree_103","before_removal"
"13343",2018-09-19 10:36:59,73.31,"20397886","control_tree_103","before_removal"
"13344",2018-09-19 10:37:59,73.46,"20397886","control_tree_103","before_removal"
"13345",2018-09-19 10:38:59,73.54,"20397886","control_tree_103","before_removal"
"13346",2018-09-19 10:39:59,73.69,"20397886","control_tree_103","before_removal"
"13347",2018-09-19 10:40:59,73.77,"20397886","control_tree_103","before_removal"
"13348",2018-09-19 10:41:59,73.69,"20397886","control_tree_103","before_removal"
"13349",2018-09-19 10:42:59,73.85,"20397886","control_tree_103","before_removal"
"13350",2018-09-19 10:43:59,73.93,"20397886","control_tree_103","before_removal"
"13351",2018-09-19 10:44:59,74,"20397886","control_tree_103","before_removal"
"13352",2018-09-19 10:45:59,74,"20397886","control_tree_103","before_removal"
"13353",2018-09-19 10:46:59,74,"20397886","control_tree_103","before_removal"
"13354",2018-09-19 10:47:59,74,"20397886","control_tree_103","before_removal"
"13355",2018-09-19 10:48:59,74,"20397886","control_tree_103","before_removal"
"13356",2018-09-19 10:49:59,74.16,"20397886","control_tree_103","before_removal"
"13357",2018-09-19 10:50:59,74.16,"20397886","control_tree_103","before_removal"
"13358",2018-09-19 10:51:59,74.23,"20397886","control_tree_103","before_removal"
"13359",2018-09-19 10:52:59,74.31,"20397886","control_tree_103","before_removal"
"13360",2018-09-19 10:53:59,74.23,"20397886","control_tree_103","before_removal"
"13361",2018-09-19 10:54:59,74.39,"20397886","control_tree_103","before_removal"
"13362",2018-09-19 10:55:59,74.39,"20397886","control_tree_103","before_removal"
"13363",2018-09-19 10:56:59,74.39,"20397886","control_tree_103","before_removal"
"13364",2018-09-19 10:57:59,74.39,"20397886","control_tree_103","before_removal"
"13365",2018-09-19 10:58:59,74.39,"20397886","control_tree_103","before_removal"
"13366",2018-09-19 10:59:59,74.47,"20397886","control_tree_103","before_removal"
"13367",2018-09-19 11:00:59,74.47,"20397886","control_tree_103","before_removal"
"13368",2018-09-19 11:01:59,74.54,"20397886","control_tree_103","before_removal"
"13369",2018-09-19 11:02:59,74.62,"20397886","control_tree_103","before_removal"
"13370",2018-09-19 11:03:59,74.62,"20397886","control_tree_103","before_removal"
"13371",2018-09-19 11:04:59,74.78,"20397886","control_tree_103","before_removal"
"13372",2018-09-19 11:05:59,74.78,"20397886","control_tree_103","before_removal"
"13373",2018-09-19 11:06:59,74.85,"20397886","control_tree_103","before_removal"
"13374",2018-09-19 11:07:59,74.85,"20397886","control_tree_103","before_removal"
"13375",2018-09-19 11:08:59,74.93,"20397886","control_tree_103","before_removal"
"13376",2018-09-19 11:09:59,74.85,"20397886","control_tree_103","before_removal"
"13377",2018-09-19 11:10:59,75.16,"20397886","control_tree_103","before_removal"
"13378",2018-09-19 11:11:59,75.16,"20397886","control_tree_103","before_removal"
"13379",2018-09-19 11:12:59,75.24,"20397886","control_tree_103","before_removal"
"13380",2018-09-19 11:13:59,75.39,"20397886","control_tree_103","before_removal"
"13381",2018-09-19 11:14:59,75.55,"20397886","control_tree_103","before_removal"
"13382",2018-09-19 11:15:59,75.62,"20397886","control_tree_103","before_removal"
"13383",2018-09-19 11:16:59,75.78,"20397886","control_tree_103","before_removal"
"13384",2018-09-19 11:17:59,75.86,"20397886","control_tree_103","before_removal"
"13385",2018-09-19 11:18:59,75.93,"20397886","control_tree_103","before_removal"
"13386",2018-09-19 11:19:59,76.01,"20397886","control_tree_103","before_removal"
"13387",2018-09-19 11:20:59,76.09,"20397886","control_tree_103","before_removal"
"13388",2018-09-19 11:21:59,76.01,"20397886","control_tree_103","before_removal"
"13389",2018-09-19 11:22:59,76.01,"20397886","control_tree_103","before_removal"
"13390",2018-09-19 11:23:59,76.09,"20397886","control_tree_103","before_removal"
"13391",2018-09-19 11:24:59,76.17,"20397886","control_tree_103","before_removal"
"13392",2018-09-19 11:25:59,76.24,"20397886","control_tree_103","before_removal"
"13393",2018-09-19 11:26:59,76.32,"20397886","control_tree_103","before_removal"
"13394",2018-09-19 11:27:59,76.4,"20397886","control_tree_103","before_removal"
"13395",2018-09-19 11:28:59,76.47,"20397886","control_tree_103","before_removal"
"13396",2018-09-19 11:29:59,76.63,"20397886","control_tree_103","before_removal"
"13397",2018-09-19 11:30:59,76.63,"20397886","control_tree_103","before_removal"
"13398",2018-09-19 11:31:59,76.86,"20397886","control_tree_103","before_removal"
"13399",2018-09-19 11:32:59,76.86,"20397886","control_tree_103","before_removal"
"13400",2018-09-19 11:33:59,76.78,"20397886","control_tree_103","before_removal"
"13401",2018-09-19 11:34:59,76.86,"20397886","control_tree_103","before_removal"
"13402",2018-09-19 11:35:59,76.86,"20397886","control_tree_103","before_removal"
"13403",2018-09-19 11:36:59,76.78,"20397886","control_tree_103","before_removal"
"13404",2018-09-19 11:37:59,76.94,"20397886","control_tree_103","before_removal"
"13405",2018-09-19 11:38:59,77.01,"20397886","control_tree_103","before_removal"
"13406",2018-09-19 11:39:59,76.94,"20397886","control_tree_103","before_removal"
"13407",2018-09-19 11:40:59,76.94,"20397886","control_tree_103","before_removal"
"13408",2018-09-19 11:41:59,76.94,"20397886","control_tree_103","before_removal"
"13409",2018-09-19 11:42:59,76.94,"20397886","control_tree_103","before_removal"
"13410",2018-09-19 11:43:59,76.94,"20397886","control_tree_103","before_removal"
"13411",2018-09-19 11:44:59,76.94,"20397886","control_tree_103","before_removal"
"13412",2018-09-19 11:45:59,76.94,"20397886","control_tree_103","before_removal"
"13413",2018-09-19 11:46:59,76.94,"20397886","control_tree_103","before_removal"
"13414",2018-09-19 11:47:59,76.94,"20397886","control_tree_103","before_removal"
"13415",2018-09-19 11:48:59,76.86,"20397886","control_tree_103","before_removal"
"13416",2018-09-19 11:49:59,76.86,"20397886","control_tree_103","before_removal"
"13417",2018-09-19 11:50:59,76.86,"20397886","control_tree_103","before_removal"
"13418",2018-09-19 11:51:59,77.01,"20397886","control_tree_103","before_removal"
"13419",2018-09-19 11:52:59,77.09,"20397886","control_tree_103","before_removal"
